ticker,seed,algo,shortfall_bps,shortfall_adj_bps,fill_rate,X
XOM,30011,Adaptive,-22.4754,8.86865,1,72700
XOM,30024,TWAP,72.574,-0.0866293,1,72700
XOM,30024,VWAP,71.7742,-0.886483,1,72700
XOM,30024,POV,41.7895,-30.8711,1,72700
XOM,30024,AC,46.3137,-26.3469,1,72700
XOM,30024,Adaptive,77.9221,5.26148,0.931224,72700
XOM,30025,TWAP,37.2104,-0.816764,1,72700
XOM,30025,VWAP,36.5463,-1.48087,1,72700
XOM,30025,POV,17.5955,-20.4316,1,72700
XOM,30025,AC,20.8413,-17.1858,1,72700
XOM,30025,Adaptive,48.4212,10.3941,1,72700
XOM,30022,TWAP,11.7946,0.999616,1,72700
XOM,30022,VWAP,11.4793,0.684314,1,72700
XOM,30022,POV,10.1966,-0.598372,1,72700
XOM,30022,AC,10.4217,-0.373279,1,72700
XOM,30022,Adaptive,9.33234,-1.46266,1,72700
XOM,30023,TWAP,1.80289,0.886826,1,72700
XOM,30023,VWAP,1.72213,0.806068,1,72700
XOM,30023,POV,-4.8889,-5.80497,1,72700
XOM,30023,AC,-1.84155,-2.75762,1,72700
XOM,30023,Adaptive,-2.97905,-3.89511,1,72700
XOM,30032,TWAP,-16.5413,1.99859,1,72700
XOM,30032,VWAP,-16.7561,1.7838,1,72700
XOM,30032,POV,-19.2974,-0.757512,1,72700
XOM,30032,AC,-14.9915,3.54847,1,72700
XOM,30032,Adaptive,-14.6865,3.85346,1,72700
XOM,30033,TWAP,12.3204,0.963275,1,72700
XOM,30033,VWAP,12.1692,0.812067,1,72700
XOM,30033,POV,14.043,2.68584,1,72700
XOM,30033,AC,12.5713,1.21414,1,72700
XOM,30033,Adaptive,6.96285,-4.39428,1,72700
XOM,30026,TWAP,43.3119,-0.503066,1,72700
XOM,30026,VWAP,42.7904,-1.02456,1,72700
XOM,30026,POV,19.178,-24.637,1,72700
XOM,30026,AC,23.2976,-20.5174,1,72700
XOM,30026,Adaptive,49.4023,5.58733,1,72700
XOM,30027,TWAP,-45.2682,2.84608,1,72700
XOM,30027,VWAP,-44.7149,3.39936,1,72700
XOM,30027,POV,-26.3982,21.7161,1,72700
XOM,30027,AC,-28.0683,20.0459,1,72700
XOM,30027,Adaptive,-19.8567,28.2575,1,72700
XOM,30038,TWAP,20.703,0.934694,1,72700
XOM,30038,VWAP,20.4607,0.692419,1,72700
XOM,30038,POV,13.8531,-5.91518,1,72700
XOM,30038,AC,12.6254,-7.14288,1,72700
XOM,30038,Adaptive,14.3806,-5.38767,1,72700
XOM,30039,TWAP,-37.6786,1.80591,1,72700
XOM,30039,VWAP,-37.3727,2.11176,1,72700
XOM,30039,POV,-22.9462,16.5383,1,72700
XOM,30039,AC,-19.8705,19.614,1,72700
XOM,30039,Adaptive,-18.5526,20.9319,1,72700
XOM,30030,TWAP,-5.5848,1.77496,1,72700
XOM,30030,VWAP,-5.54871,1.81104,1,72700
XOM,30030,POV,-5.79958,1.56017,1,72700
XOM,30030,AC,-5.07361,2.28614,1,72700
XOM,30030,Adaptive,-6.91388,0.445876,1,72700
XOM,30031,TWAP,-42.2715,1.43938,1,72700
XOM,30031,VWAP,-42.3617,1.34917,1,72700
XOM,30031,POV,-33.4035,10.3074,1,72700
XOM,30031,AC,-29.7685,13.9423,1,72700
XOM,30031,Adaptive,-21.6695,22.0414,1,72700
XOM,30016,TWAP,29.0228,0.68725,1,72700
XOM,30016,VWAP,28.7591,0.423496,1,72700
XOM,30016,POV,17.3798,-10.9557,1,72700
XOM,30016,AC,16.9082,-11.4274,1,72700
XOM,30016,Adaptive,20.5621,-7.7735,1,72700
XOM,30017,TWAP,-68.2388,2.80829,1,72700
XOM,30017,VWAP,-67.5232,3.52395,1,72700
XOM,30017,POV,-43.653,27.3941,1,72700
XOM,30017,AC,-44.3188,26.7283,1,72700
XOM,30017,Adaptive,-33.7017,37.3455,1,72700
XOM,30048,TWAP,0.212636,2.1905,1,72700
XOM,30048,VWAP,0.161088,2.13896,1,72700
XOM,30048,POV,7.4706,9.44846,1,72700
XOM,30048,AC,2.17833,4.1562,1,72700
XOM,30048,Adaptive,-2.94124,-0.963375,1,72700
XOM,30049,TWAP,5.24029,0.680777,1,72700
XOM,30049,VWAP,5.32362,0.764113,1,72700
XOM,30049,POV,7.9036,3.34409,1,72700
XOM,30049,AC,5.70679,1.14729,1,72700
XOM,30049,Adaptive,3.63285,-0.926661,1,72700
XOM,30044,TWAP,15.9743,0.2034,1,72700
XOM,30044,VWAP,15.4073,-0.363628,1,72700
XOM,30044,POV,0.542543,-15.2284,1,72700
XOM,30044,AC,4.08733,-11.6836,1,72700
XOM,30044,Adaptive,2.37164,-13.3993,1,72700
XOM,30045,TWAP,-1.45322,0.930628,1,72700
XOM,30045,VWAP,-1.5589,0.824954,1,72700
XOM,30045,POV,-15.842,-13.4581,1,72700
XOM,30045,AC,-10.9243,-8.54046,1,72700
XOM,30045,Adaptive,-15.8351,-13.4513,1,72700
XOM,30028,TWAP,15.5834,0.114379,1,72700
XOM,30028,VWAP,15.3274,-0.141642,1,72700
XOM,30028,POV,9.57118,-5.89784,1,72700
XOM,30028,AC,9.2533,-6.21572,1,72700
XOM,30028,Adaptive,10.9097,-4.55931,1,72700
XOM,30029,TWAP,-32.2712,2.00838,1,72700
XOM,30029,VWAP,-31.6432,2.63641,1,72700
XOM,30029,POV,-11.3608,22.9188,1,72700
XOM,30029,AC,-15.6719,18.6077,1,72700
XOM,30029,Adaptive,-11.2774,23.0022,1,72700
XOM,30046,TWAP,-6.00663,1.19697,1,72700
XOM,30046,VWAP,-5.89323,1.31038,1,72700
XOM,30046,POV,2.05032,9.25393,1,72700
XOM,30046,AC,1.64052,8.84412,1,72700
XOM,30046,Adaptive,-2.52113,4.68248,1,72700
XOM,30047,TWAP,10.7697,1.01565,1,72700
XOM,30047,VWAP,10.2439,0.489864,1,72700
XOM,30047,POV,1.33209,-8.42193,1,72700
XOM,30047,AC,1.46353,-8.29048,1,72700
XOM,30047,Adaptive,-2.94468,-12.6987,1,72700
XOM,30036,TWAP,-27.5803,2.33753,1,72700
XOM,30036,VWAP,-27.5975,2.32035,1,72700
XOM,30036,POV,-19.1351,10.7828,1,72700
XOM,30036,AC,-19.4091,10.5088,1,72700
XOM,30036,Adaptive,-15.9417,13.9762,1,72700
XOM,30037,TWAP,-14.1607,0.964821,1,72700
XOM,30037,VWAP,-14.5481,0.577352,1,72700
XOM,30037,POV,-34.4577,-19.3322,1,72700
XOM,30037,AC,-23.4591,-8.33358,1,72700
XOM,30037,Adaptive,-25.2332,-10.1077,1,72700
XOM,30040,TWAP,-53.5236,0.794928,1,72700
XOM,30040,VWAP,-53.4128,0.905756,1,72700
XOM,30040,POV,-42.2552,12.0633,1,72700
XOM,30040,AC,-37.4733,16.8453,1,72700
XOM,30040,Adaptive,-27.5039,26.8146,1,72700
XOM,30041,TWAP,6.57452,1.85886,1,72700
XOM,30041,VWAP,6.90099,2.18534,1,72700
XOM,30041,POV,23.4385,18.7228,1,72700
XOM,30041,AC,15.8119,11.0963,1,72700
XOM,30041,Adaptive,3.85107,-0.864589,1,72700
XOM,30042,TWAP,19.2923,0.908505,1,72700
XOM,30042,VWAP,19.4297,1.04597,1,72700
XOM,30042,POV,23.2271,4.84334,1,72700
XOM,30042,AC,18.2312,-0.152525,1,72700
XOM,30042,Adaptive,11.8462,-6.53761,1,72700
XOM,30043,TWAP,-9.35811,1.04131,1,72700
XOM,30043,VWAP,-9.57977,0.819656,1,72700
XOM,30043,POV,-7.10804,3.29138,1,72700
XOM,30043,AC,-6.77728,3.62215,1,72700
XOM,30043,Adaptive,-8.35722,2.0422,1,72700
XOM,30052,TWAP,-0.508178,1.1574,1,72700
XOM,30052,VWAP,-0.570894,1.09468,1,72700
XOM,30052,POV,-5.46538,-3.7998,1,72700
XOM,30052,AC,-1.55976,0.105817,1,72700
XOM,30052,Adaptive,-5.06932,-3.40374,1,72700
XOM,30053,TWAP,-1.16713,1.22713,1,72700
XOM,30053,VWAP,-1.1637,1.23057,1,72700
XOM,30053,POV,0.731552,3.12581,1,72700
XOM,30053,AC,-1.1972,1.19706,1,72700
XOM,30053,Adaptive,-2.3261,0.0681579,1,72700
XOM,30050,TWAP,4.00227,0.931372,1,72700
XOM,30050,VWAP,3.82701,0.756109,1,72700
XOM,30050,POV,1.08036,-1.99054,1,72700
XOM,30050,AC,1.84843,-1.22248,1,72700
XOM,30050,Adaptive,0.530515,-2.54039,1,72700
XOM,30051,TWAP,7.44568,0.668878,1,72700
XOM,30051,VWAP,7.38211,0.605303,1,72700
XOM,30051,POV,8.44399,1.66719,1,72700
XOM,30051,AC,6.03327,-0.743537,1,72700
XOM,30051,Adaptive,3.00224,-3.77456,1,72700
XOM,30034,TWAP,20.172,0.716045,1,72700
XOM,30034,VWAP,20.1437,0.687693,1,72700
XOM,30034,POV,28.5048,9.04878,1,72700
XOM,30034,AC,21.282,1.82605,1,72700
XOM,30034,Adaptive,11.2327,-8.22324,1,72700
XOM,30035,TWAP,-2.4249,0.562718,1,72700
XOM,30035,VWAP,-2.65515,0.33247,1,72700
XOM,30035,POV,-16.8772,-13.8896,1,72700
XOM,30035,AC,-10.188,-7.20041,1,72700
XOM,30035,Adaptive,-11.7551,-8.76747,1,72700
XOM,30058,TWAP,-23.7701,1.05738,1,72700
XOM,30058,VWAP,-23.4848,1.34261,1,72700
XOM,30058,POV,-22.4367,2.39075,1,72700
XOM,30058,AC,-19.6402,5.18723,1,72700
XOM,30058,Adaptive,-17.9701,6.85739,1,72700
XOM,30059,TWAP,24.1722,0.510597,1,72700
XOM,30059,VWAP,23.8319,0.170381,1,72700
XOM,30059,POV,10.0179,-13.6436,1,72700
XOM,30059,AC,12.2027,-11.4589,1,72700
XOM,30059,Adaptive,18.2948,-5.36674,1,72700
XOM,30056,TWAP,11.0558,1.35379,1,72700
XOM,30056,VWAP,11.14,1.43799,1,72700
XOM,30056,POV,10.3805,0.678515,1,72700
XOM,30056,AC,9.91569,0.213724,1,72700
XOM,30056,Adaptive,7.02127,-2.6807,1,72700
XOM,30057,TWAP,-4.90866,2.06593,1,72700
XOM,30057,VWAP,-4.70848,2.26611,1,72700
XOM,30057,POV,-0.781382,6.19321,1,72700
XOM,30057,AC,-1.601,5.37359,1,72700
XOM,30057,Adaptive,-2.56065,4.41394,1,72700
XOM,30054,TWAP,31.919,0.626996,1,72700
XOM,30054,VWAP,31.6681,0.376129,1,72700
XOM,30054,POV,24.1155,-7.17651,1,72700
XOM,30054,AC,21.9908,-9.30115,1,72700
XOM,30054,Adaptive,31.7274,0.435409,0.998624,72700
XOM,30055,TWAP,-48.8224,2.64381,1,72700
XOM,30055,VWAP,-48.4461,3.02011,1,72700
XOM,30055,POV,-34.663,16.8032,1,72700
XOM,30055,AC,-32.5865,18.8797,1,72700
XOM,30055,Adaptive,-24.0459,27.4204,1,72700
KO,30002,TWAP,30.422,1.06218,1,79300
KO,30002,VWAP,29.7706,0.410855,1,79300
KO,30002,POV,9.39827,-19.9615,1,79300
KO,30002,AC,18.1891,-11.1707,1,79300
KO,30002,Adaptive,15.2617,-14.0981,1,79300
KO,30003,TWAP,8.95398,1.27673,1,79300
KO,30003,VWAP,8.71387,1.03662,1,79300
KO,30003,POV,3.96765,-3.70961,1,79300
KO,30003,AC,5.87706,-1.80019,1,79300
KO,30003,Adaptive,3.40402,-4.27323,1,79300
KO,30000,TWAP,1.72609,1.68809,1,79300
KO,30000,VWAP,1.78073,1.74273,1,79300
KO,30000,POV,4.16319,4.12518,1,79300
KO,30000,AC,2.17469,2.13669,1,79300
KO,30000,Adaptive,0.148814,0.110807,1,79300
KO,30001,TWAP,-3.98346,1.8885,1,79300
KO,30001,VWAP,-3.7376,2.13436,1,79300
KO,30001,POV,3.25593,9.12789,1,79300
KO,30001,AC,-0.0625449,5.80941,1,79300
KO,30001,Adaptive,-2.12149,3.75046,1,79300
KO,30008,TWAP,-32.2796,2.09698,1,79300
KO,30008,VWAP,-31.7505,2.62609,1,79300
KO,30008,POV,-12.2552,22.1214,1,79300
KO,30008,AC,-19.9863,14.3903,1,79300
KO,30008,Adaptive,-15.8526,18.524,1,79300
KO,30009,TWAP,11.5837,1.74014,1,79300
KO,30009,VWAP,11.5377,1.69413,1,79300
KO,30009,POV,12.6161,2.77249,1,79300
KO,30009,AC,11.6614,1.81778,1,79300
KO,30009,Adaptive,8.52408,-1.31953,1,79300
KO,30004,TWAP,-2.28684,0.772657,1,79300
KO,30004,VWAP,-2.24371,0.815791,1,79300
KO,30004,POV,0.354421,3.41392,1,79300
KO,30004,AC,-1.29906,1.76043,1,79300
KO,30004,Adaptive,-4.33141,-1.27191,1,79300
KO,30005,TWAP,21.3695,0.941169,1,79300
KO,30005,VWAP,21.2947,0.866402,1,79300
KO,30005,POV,18.087,-2.34136,1,79300
KO,30005,AC,18.3501,-2.07824,1,79300
KO,30005,Adaptive,17.7031,-2.72526,1,79300
KO,30006,TWAP,1.77498,1.20489,1,79300
KO,30006,VWAP,1.79942,1.22933,1,79300
KO,30006,POV,5.94608,5.37598,1,79300
KO,30006,AC,3.84974,3.27965,1,79300
KO,30006,Adaptive,1.17254,0.602444,1,79300
KO,30007,TWAP,13.4601,0.575988,1,79300
KO,30007,VWAP,13.2415,0.35744,1,79300
KO,30007,POV,3.9317,-8.9524,1,79300
KO,30007,AC,8.44212,-4.44198,1,79300
KO,30007,Adaptive,10.7814,-2.10266,1,79300
KO,30010,TWAP,19.5751,1.63618,1,79300
KO,30010,VWAP,19.2415,1.30261,1,79300
KO,30010,POV,14.3789,-3.56007,1,79300
KO,30010,AC,15.7692,-2.16971,1,79300
KO,30010,Adaptive,20.0453,2.10635,0.992434,79300
KO,30011,TWAP,-19.7246,1.90088,1,79300
KO,30011,VWAP,-19.7735,1.852,1,79300
KO,30011,POV,-19.5464,2.07917,1,79300
KO,30011,AC,-17.9691,3.65645,1,79300
KO,30011,Adaptive,-17.1438,4.48176,1,79300
KO,30012,TWAP,51.8497,0.123269,1,79300
KO,30012,VWAP,50.9956,-0.730793,1,79300
KO,30012,POV,27.7994,-23.927,1,79300
KO,30012,AC,37.7131,-14.0133,1,79300
KO,30012,Adaptive,63.0388,11.3123,0.95082,79300
KO,30013,TWAP,30.2178,0.45895,1,79300
KO,30013,VWAP,30.1689,0.410064,1,79300
KO,30013,POV,30.271,0.512149,1,79300
KO,30013,AC,28.1301,-1.62875,1,79300
KO,30013,Adaptive,28.4184,-1.34047,0.996217,79300
KO,30014,TWAP,3.64558,0.871123,1,79300
KO,30014,VWAP,3.38533,0.610879,1,79300
KO,30014,POV,-4.90654,-7.68099,1,79300
KO,30014,AC,0.515456,-2.259,1,79300
KO,30014,Adaptive,-2.87203,-5.64648,1,79300
KO,30015,TWAP,12.4306,0.876731,1,79300
KO,30015,VWAP,12.4148,0.860915,1,79300
KO,30015,POV,8.17325,-3.38063,1,79300
KO,30015,AC,9.46584,-2.08804,1,79300
KO,30015,Adaptive,9.50754,-2.04634,1,79300
KO,30018,TWAP,-9.4299,1.83894,1,79300
KO,30018,VWAP,-9.34075,1.92808,1,79300
KO,30018,POV,-5.14665,6.12218,1,79300
KO,30018,AC,-6.90941,4.35943,1,79300
KO,30018,Adaptive,-6.91948,4.34936,1,79300
KO,30019,TWAP,-17.8167,1.30045,1,79300
KO,30019,VWAP,-17.729,1.38816,1,79300
KO,30019,POV,-17.9374,1.17968,1,79300
KO,30019,AC,-16.0036,3.11354,1,79300
KO,30019,Adaptive,-16.1157,3.00139,1,79300
KO,30016,TWAP,22.3213,0.961849,1,79300
KO,30016,VWAP,21.9691,0.609585,1,79300
KO,30016,POV,14.0208,-7.33865,1,79300
KO,30016,AC,17.0029,-4.35662,1,79300
KO,30016,Adaptive,20.0553,-1.30414,0.997478,79300
KO,30017,TWAP,-47.68,2.64016,1,79300
KO,30017,VWAP,-47.1135,3.20666,1,79300
KO,30017,POV,-30.2077,20.1125,1,79300
KO,30017,AC,-36.8217,13.4985,1,79300
KO,30017,Adaptive,-27.5018,22.8184,1,79300
KO,30022,TWAP,9.64845,1.17306,1,79300
KO,30022,VWAP,9.71458,1.2392,1,79300
KO,30022,POV,9.08626,0.610879,1,79300
KO,30022,AC,9.04744,0.572058,1,79300
KO,30022,Adaptive,8.80157,0.326192,1,79300
KO,30023,TWAP,2.64342,1.18018,1,79300
KO,30023,VWAP,2.56578,1.10254,1,79300
KO,30023,POV,-2.17325,-3.63649,1,79300
KO,30023,AC,0.669302,-0.793936,1,79300
KO,30023,Adaptive,-0.423436,-1.88667,1,79300
KO,30040,TWAP,-37.3939,0.8023,1,79300
KO,30040,VWAP,-36.8878,1.30841,1,79300
KO,30040,POV,-29.9719,8.22429,1,79300
KO,30040,AC,-30.4766,7.71962,1,79300
KO,30040,Adaptive,-24.4148,13.7814,1,79300
KO,30041,TWAP,6.05104,1.69933,1,79300
KO,30041,VWAP,6.35873,2.00702,1,79300
KO,30041,POV,17.9029,13.5512,1,79300
KO,30041,AC,10.7369,6.38516,1,79300
KO,30041,Adaptive,1.27031,-3.0814,1,79300
KO,30024,TWAP,53.913,1.08435,1,79300
KO,30024,VWAP,53.2602,0.431584,1,79300
KO,30024,POV,31.7908,-21.0378,1,79300
KO,30024,AC,41.5219,-11.3067,1,79300
KO,30024,Adaptive,63.1222,10.2935,0.934426,79300
KO,30025,TWAP,28.087,-0.113635,1,79300
KO,30025,VWAP,27.6398,-0.560795,1,79300
KO,30025,POV,14.156,-14.0446,1,79300
KO,30025,AC,20.4292,-7.77143,1,79300
KO,30025,Adaptive,43.872,15.6714,0.960908,79300
KO,30028,TWAP,12.4939,0.540929,1,79300
KO,30028,VWAP,12.5686,0.615696,1,79300
KO,30028,POV,7.98058,-3.97237,1,79300
KO,30028,AC,9.7189,-2.23405,1,79300
KO,30028,Adaptive,12.3285,0.375581,1,79300
KO,30029,TWAP,-21.9777,1.73817,1,79300
KO,30029,VWAP,-21.4845,2.23134,1,79300
KO,30029,POV,-6.41337,17.3025,1,79300
KO,30029,AC,-14.1718,9.54406,1,79300
KO,30029,Adaptive,-9.90581,13.8101,1,79300
KO,30020,TWAP,-30.3947,2.4427,1,79300
KO,30020,VWAP,-30.2192,2.61811,1,79300
KO,30020,POV,-21.0201,11.8172,1,79300
KO,30020,AC,-23.8353,9.002,1,79300
KO,30020,Adaptive,-17.6844,15.153,1,79300
KO,30021,TWAP,-12.8763,1.64203,1,79300
KO,30021,VWAP,-12.5916,1.92672,1,79300
KO,30021,POV,-9.8066,4.71176,1,79300
KO,30021,AC,-9.90294,4.61543,1,79300
KO,30021,Adaptive,-9.31631,5.20206,1,79300
KO,30042,TWAP,15.1567,1.11342,1,79300
KO,30042,VWAP,15.3062,1.26295,1,79300
KO,30042,POV,18.0424,3.99911,1,79300
KO,30042,AC,14.9108,0.867553,1,79300
KO,30042,Adaptive,9.48741,-4.55588,1,79300
KO,30043,TWAP,-5.52767,1.27544,1,79300
KO,30043,VWAP,-5.13659,1.66652,1,79300
KO,30043,POV,-3.86556,2.93755,1,79300
KO,30043,AC,-4.52552,2.27759,1,79300
KO,30043,Adaptive,-6.55571,0.2474,1,79300
KO,30026,TWAP,32.7282,0.460963,1,79300
KO,30026,VWAP,32.2149,-0.0523364,1,79300
KO,30026,POV,15.4457,-16.8216,1,79300
KO,30026,AC,23.3824,-8.88482,1,79300
KO,30026,Adaptive,45.6326,13.3653,0.992434,79300
KO,30027,TWAP,-31.0489,2.66264,1,79300
KO,30027,VWAP,-30.7124,2.99909,1,79300
KO,30027,POV,-17.4356,16.2759,1,79300
KO,30027,AC,-23.4342,10.2773,1,79300
KO,30027,Adaptive,-16.3458,17.3657,1,79300
KO,30036,TWAP,-18.7397,2.14467,1,79300
KO,30036,VWAP,-18.5384,2.34596,1,79300
KO,30036,POV,-12.0237,8.86069,1,79300
KO,30036,AC,-14.5686,6.31576,1,79300
KO,30036,Adaptive,-11.8382,9.04617,1,79300
KO,30037,TWAP,-8.71243,1.22619,1,79300
KO,30037,VWAP,-9.1107,0.827917,1,79300
KO,30037,POV,-23.3508,-13.4122,1,79300
KO,30037,AC,-13.6714,-3.73283,1,79300
KO,30037,Adaptive,-17.8943,-7.95568,1,79300
KO,30046,TWAP,-2.97699,1.22269,1,79300
KO,30046,VWAP,-2.62185,1.57783,1,79300
KO,30046,POV,2.8936,7.09328,1,79300
KO,30046,AC,0.433501,4.63319,1,79300
KO,30046,Adaptive,-1.98921,2.21047,1,79300
KO,30047,TWAP,9.16246,1.27618,1,79300
KO,30047,VWAP,8.96836,1.08207,1,79300
KO,30047,POV,2.93673,-4.94955,1,79300
KO,30047,AC,4.71243,-3.17385,1,79300
KO,30047,Adaptive,2.35442,-5.53187,1,79300
KO,30038,TWAP,16.1315,0.967073,1,79300
KO,30038,VWAP,16.0395,0.875053,1,79300
KO,30038,POV,11.4702,-3.69432,1,79300
KO,30038,AC,12.7484,-2.4161,1,79300
KO,30038,Adaptive,16.1675,1.00302,1,79300
KO,30039,TWAP,-25.7448,1.56269,1,79300
KO,30039,VWAP,-25.4069,1.90057,1,79300
KO,30039,POV,-15.3968,11.9106,1,79300
KO,30039,AC,-17.9418,9.3657,1,79300
KO,30039,Adaptive,-17.4673,9.84018,1,79300
KO,30030,TWAP,-2.59453,1.79518,1,79300
KO,30030,VWAP,-2.62473,1.76499,1,79300
KO,30030,POV,-2.18763,2.20208,1,79300
KO,30030,AC,-2.36161,2.02811,1,79300
KO,30030,Adaptive,-3.8555,0.534219,1,79300
KO,30031,TWAP,-29.253,1.47498,1,79300
KO,30031,VWAP,-28.9281,1.79993,1,79300
KO,30031,POV,-22.2121,8.51595,1,79300
KO,30031,AC,-23.7663,6.96168,1,79300
KO,30031,Adaptive,-19.5564,11.1716,1,79300
KO,30044,TWAP,12.9525,0.733548,1,79300
KO,30044,VWAP,12.5615,0.342463,1,79300
KO,30044,POV,2.06398,-10.155,1,79300
KO,30044,AC,7.26024,-4.95875,1,79300
KO,30044,Adaptive,7.08339,-5.13561,1,79300
KO,30045,TWAP,0.485262,1.53043,1,79300
KO,30045,VWAP,0.145938,1.19111,1,79300
KO,30045,POV,-9.91157,-8.86639,1,79300
KO,30045,AC,-4.1977,-3.15253,1,79300
KO,30045,Adaptive,-8.41049,-7.36532,1,79300
KO,30032,TWAP,-10.6218,1.73017,1,79300
KO,30032,VWAP,-10.629,1.72298,1,79300
KO,30032,POV,-12.0539,0.298107,1,79300
KO,30032,AC,-10.1876,2.16439,1,79300
KO,30032,Adaptive,-10.6276,1.72442,1,79300
KO,30033,TWAP,10.2523,1.05483,1,79300
KO,30033,VWAP,10.2408,1.04333,1,79300
KO,30033,POV,11.2588,2.0613,1,79300
KO,30033,AC,10.1646,0.967121,1,79300
KO,30033,Adaptive,7.17397,-2.02353,1,79300
KO,30034,TWAP,15.8152,1.22085,1,79300
KO,30034,VWAP,16.0366,1.44227,1,79300
KO,30034,POV,22.2351,7.64068,1,79300
KO,30034,AC,16.8878,2.29346,1,79300
KO,30034,Adaptive,10.0309,-4.56348,1,79300
KO,30035,TWAP,-0.30266,0.913539,1,79300
KO,30035,VWAP,-0.629043,0.587155,1,79300
KO,30035,POV,-11.1869,-9.97071,1,79300
KO,30035,AC,-4.56002,-3.34383,1,79300
KO,30035,Adaptive,-7.67864,-6.46244,1,79300
KO,30048,TWAP,1.38102,1.8561,1,79300
KO,30048,VWAP,1.42991,1.90498,1,79300
KO,30048,POV,6.89503,7.37011,1,79300
KO,30048,AC,2.78864,3.26372,1,79300
KO,30048,Adaptive,-1.023,-0.547927,1,79300
KO,30049,TWAP,5.04601,0.865324,1,79300
KO,30049,VWAP,5.09058,0.909896,1,79300
KO,30049,POV,7.42127,3.24059,1,79300
KO,30049,AC,5.54924,1.36856,1,79300
KO,30049,Adaptive,3.79367,-0.387011,1,79300
KO,30052,TWAP,0.918044,1.29811,1,79300
KO,30052,VWAP,0.88785,1.26791,1,79300
KO,30052,POV,-2.34867,-1.96861,1,79300
KO,30052,AC,0.180446,0.560508,1,79300
KO,30052,Adaptive,-2.01797,-1.63791,1,79300
KO,30053,TWAP,0.597411,1.37654,1,79300
KO,30053,VWAP,0.669302,1.44843,1,79300
KO,30053,POV,2.07836,2.85749,1,79300
KO,30053,AC,0.739755,1.51888,1,79300
KO,30053,Adaptive,-0.0639827,0.715144,1,79300
KO,30054,TWAP,24.1962,0.936448,1,79300
KO,30054,VWAP,24.0769,0.817109,1,79300
KO,30054,POV,18.8548,-4.40503,1,79300
KO,30054,AC,19.9274,-3.33242,1,79300
KO,30054,Adaptive,27.3077,4.04788,0.977301,79300
KO,30055,TWAP,-34.0064,2.23247,1,79300
KO,30055,VWAP,-33.7606,2.47833,1,79300
KO,30055,POV,-23.322,12.9169,1,79300
KO,30055,AC,-26.7714,9.46754,1,79300
KO,30055,Adaptive,-20.4824,15.7565,1,79300
KO,30050,TWAP,4.08555,1.00704,1,79300
KO,30050,VWAP,4.07836,0.999855,1,79300
KO,30050,POV,2.07117,-1.00733,1,79300
KO,30050,AC,3.03882,-0.0396836,1,79300
KO,30050,Adaptive,2.46513,-0.613371,1,79300
KO,30051,TWAP,6.79007,1.07014,1,79300
KO,30051,VWAP,6.7038,0.983872,1,79300
KO,30051,POV,8.08123,2.3613,1,79300
KO,30051,AC,6.35154,0.631607,1,79300
KO,30051,Adaptive,4.40043,-1.31951,1,79300
KO,30056,TWAP,9.41552,1.45322,1,79300
KO,30056,VWAP,9.42846,1.46616,1,79300
KO,30056,POV,9.33213,1.36983,1,79300
KO,30056,AC,8.67073,0.708435,1,79300
KO,30056,Adaptive,7.51473,-0.447567,1,79300
KO,30057,TWAP,-2.11143,1.99324,1,79300
KO,30057,VWAP,-1.94608,2.15859,1,79300
KO,30057,POV,0.880661,4.98533,1,79300
KO,30057,AC,-0.419123,3.68555,1,79300
KO,30057,Adaptive,-1.48886,2.61581,1,79300
KO,30058,TWAP,-15.693,1.37177,1,79300
KO,30058,VWAP,-15.7088,1.35595,1,79300
KO,30058,POV,-14.3961,2.66868,1,79300
KO,30058,AC,-13.7275,3.33726,1,79300
KO,30058,Adaptive,-12.9152,4.14962,1,79300
KO,30059,TWAP,18.9511,1.29722,1,79300
KO,30059,VWAP,18.6506,0.996716,1,79300
KO,30059,POV,8.89791,-8.75597,1,79300
KO,30059,AC,13.1351,-4.51874,1,79300
KO,30059,Adaptive,19.8821,2.2282,0.998739,79300
TSLA,30000,TWAP,0.877533,2.28482,1,200600
TSLA,30000,VWAP,1.29365,2.70094,1,200600
TSLA,30000,POV,6.62206,8.02935,1,200600
TSLA,30000,AC,5.42177,6.82906,1,200600
TSLA,30000,Adaptive,3.02119,4.42848,1,200600
TSLA,30001,TWAP,-13.899,2.43341,1,200600
TSLA,30001,VWAP,-13.4409,2.89148,1,200600
TSLA,30001,POV,1.87916,18.2115,1,200600
TSLA,30001,AC,6.24454,22.5769,1,200600
TSLA,30001,Adaptive,2.81452,19.1469,1,200600
TSLA,30002,TWAP,74.3347,0.449477,1,200600
TSLA,30002,VWAP,72.4543,-1.43099,1,200600
TSLA,30002,POV,22.8804,-51.0049,1,200600
TSLA,30002,AC,7.65384,-66.2314,1,200600
TSLA,30002,Adaptive,24.3997,-49.4856,0.985543,200600
TSLA,30003,TWAP,19.714,0.435553,1,200600
TSLA,30003,VWAP,19.5254,0.246938,1,200600
TSLA,30003,POV,10.0317,-9.24674,1,200600
TSLA,30003,AC,-0.935065,-20.2135,1,200600
TSLA,30003,Adaptive,-2.56196,-21.8404,1,200600
TSLA,30006,TWAP,1.41206,0.988416,1,200600
TSLA,30006,VWAP,1.45153,1.02789,0.998504,200600
TSLA,30006,POV,10.0342,9.61053,1,200600
