size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.01,0.5,10001,VWAP,,330200,2.57502,1.47152,1.1035,0.627225,1,0.147999,0,-7.36786
0.01,0.5,10001,POV,,330200,0.174564,-0.928933,1.1035,-1.23903,0.939733,0.141405,72810,-7.26693
0.01,0.5,10001,AC,1e-07,330200,5.37647,4.27297,1.1035,3.26397,1,0.148019,0,-7.46879
0.01,0.5,10001,AC,1e-06,330200,10.9935,9.89,1.1035,8.5498,1,0.148344,0,-7.26693
0.01,0.5,10001,AC,1e-05,330200,13.5109,12.4074,1.1035,10.8738,1,0.147299,0,-7.26693
0.01,0.5,10001,Adaptive,1e-07,330200,-3.90141,-5.0049,1.1035,-5.57952,1,0.14784,0,-7.46879
0.01,0.5,10001,Adaptive,1e-06,330200,1.81643,0.71293,1.1035,-0.194641,1,0.146197,0,-7.26693
0.01,0.5,10001,Adaptive,1e-05,330200,9.38865,8.28515,1.1035,7.29599,1,0.149961,0,-7.46879
0.01,0.5,10003,TWAP,,330200,-13.9417,1.736,-15.6777,0.375752,1,0.146482,0,-31.3891
0.01,0.5,10003,VWAP,,330200,-13.9656,1.71215,-15.6777,0.501667,1,0.145552,0,-31.6919
0.01,0.5,10003,POV,,330200,-15.9466,-0.26884,-15.6777,-0.582859,0.944276,0.137618,63190,-31.7928
0.01,0.5,10003,AC,1e-07,330200,-12.8553,2.82244,-15.6777,1.41443,1,0.145842,0,-31.6919
0.01,0.5,10003,AC,1e-06,330200,-10.812,4.86573,-15.6777,3.17663,1,0.146022,0,-31.6919
0.01,0.5,10003,AC,1e-05,330200,-9.4963,6.18142,-15.6777,4.4063,1,0.144444,0,-31.0863
0.01,0.5,10003,Adaptive,1e-07,330200,-11.8665,3.81126,-15.6777,2.24719,1,0.146158,0,-31.49
0.01,0.5,10003,Adaptive,1e-06,330200,-10.3429,5.3348,-15.6777,3.55615,1,0.145322,0,-31.49
0.01,0.5,10003,Adaptive,1e-05,330200,-9.28735,6.39037,-15.6777,4.7015,1,0.144211,0,-31.49
0.01,0.5,10002,TWAP,,330200,-1.16139,0.672161,-1.83355,0.74769,1,0.148665,0,22.5073
0.01,0.5,10002,VWAP,,330200,-1.42506,0.408497,-1.83355,0.550542,0.996366,0.148593,0,22.8101
0.01,0.5,10002,POV,,330200,1.41952,3.25308,-1.83355,2.26471,0.939733,0.141683,75250,22.2045
0.01,0.5,10002,AC,1e-07,330200,-2.46357,-0.63002,-1.83355,-0.763628,1,0.146482,0,23.0119
0.01,0.5,10002,AC,1e-06,330200,-5.05883,-3.22527,-1.83355,-3.57152,1,0.149466,0,22.4064
0.01,0.5,10002,AC,1e-05,330200,-4.67461,-2.84106,-1.83355,-3.20603,1,0.147556,0,22.6082
0.01,0.5,10002,Adaptive,1e-07,330200,-3.85213,-2.01858,-1.83355,-2.21202,1,0.147556,0,22.8101
0.01,0.5,10002,Adaptive,1e-06,330200,-5.30042,-3.46687,-1.83355,-3.74998,1,0.149196,0,22.7092
0.01,0.5,10002,Adaptive,1e-05,330200,-4.74112,-2.90757,-1.83355,-3.26613,1,0.148324,0,22.6082
0.01,0.5,10004,TWAP,,330200,-17.2698,1.98758,-19.2574,0.242554,1,0.146729,0,-23.5166
0.01,0.5,10004,VWAP,,330200,-17.0506,2.20674,-19.2574,0.717355,1,0.148786,0,-23.3147
0.01,0.5,10004,POV,,330200,-19.1784,0.0789708,-19.2574,-1.50839,0.96487,0.141694,67631.7,-23.0119
0.01,0.5,10004,AC,1e-07,330200,-13.8542,5.40317,-19.2574,3.66212,1,0.146814,0,-23.2138
0.01,0.5,10004,AC,1e-06,330200,-7.70684,11.5505,-19.2574,9.63246,1,0.146756,0,-23.3147
0.01,0.5,10004,AC,1e-05,330200,-4.5853,14.6721,-19.2574,12.7856,1,0.147674,0,-23.6175
0.01,0.5,10004,Adaptive,1e-07,330200,-12.3361,6.92121,-19.2574,5.08916,1,0.146236,0,-23.3147
0.01,0.5,10004,Adaptive,1e-06,330200,-6.86015,12.3972,-19.2574,10.4474,1,0.147391,0,-23.4157
0.01,0.5,10004,Adaptive,1e-05,330200,-4.13182,15.1255,-19.2574,13.2414,1,0.147384,0,-23.5166
0.01,0.5,10005,TWAP,,330200,-2.13346,0.931435,-3.06489,0.0513208,1,0.147109,0,18.1673
0.01,0.5,10005,VWAP,,330200,-1.88123,1.18367,-3.06489,0.316744,1,0.148291,0,18.2683
0.01,0.5,10005,POV,,330200,0.344542,3.40944,-3.06489,1.95792,0.94791,0.140076,66541.7,17.8645
0.01,0.5,10005,AC,1e-07,330200,-0.387335,2.67756,-3.06489,2.23282,1,0.146762,0,18.1673
0.01,0.5,10005,AC,1e-06,330200,3.04354,6.10843,-3.06489,5.0538,1,0.146074,0,18.3692
0.01,0.5,10005,AC,1e-05,330200,4.99886,8.06375,-3.06489,7.02923,1,0.147017,0,18.4701
0.01,0.5,10005,Adaptive,1e-07,330200,-5.01713,-1.95224,-3.06489,-2.52013,1,0.146333,0,18.0664
0.01,0.5,10005,Adaptive,1e-06,330200,-0.12471,2.94018,-3.06489,1.87478,1,0.147509,0,18.3692
0.01,0.5,10005,Adaptive,1e-05,330200,3.85421,6.91911,-3.06489,5.77256,1,0.148766,0,18.1673
0.01,0.5,10007,TWAP,,330200,-20.1964,1.86678,-22.0632,0.601308,1,0.146508,0,-17.158
0.01,0.5,10007,VWAP,,330200,-20.1796,1.88359,-22.0632,0.602035,1,0.148285,0,-17.0571
0.01,0.5,10007,POV,,330200,-20.4781,1.58508,-22.0632,0.424574,0.959419,0.14117,61863.3,-17.0571
0.01,0.5,10007,AC,1e-07,330200,-19.6823,2.3809,-22.0632,0.919828,1,0.147286,0,-16.6534
0.01,0.5,10007,AC,1e-06,330200,-19.857,2.20624,-22.0632,0.291259,1,0.148205,0,-16.9562
0.01,0.5,10007,AC,1e-05,330200,-19.1155,2.94766,-22.0632,0.991236,1,0.146139,0,-16.6534
0.01,0.5,10007,Adaptive,1e-07,330200,-20.2417,1.82154,-22.0632,-0.126041,1,0.148538,0,-16.9562
0.01,0.5,10007,Adaptive,1e-06,330200,-20.2939,1.76927,-22.0632,-0.111863,1,0.146919,0,-17.158
0.01,0.5,10007,Adaptive,1e-05,330200,-19.2438,2.8194,-22.0632,0.928269,1,0.14726,0,-16.8552
0.01,0.5,10006,TWAP,,330200,-7.8453,1.64544,-9.49074,1.25974,1,0.147635,0,3.53253
0.01,0.5,10006,VWAP,,330200,-8.06911,1.42164,-9.49074,0.617808,1,0.148032,0,3.83532
0.01,0.5,10006,POV,,330200,-6.30709,3.18365,-9.49074,1.96861,0.920654,0.139937,85963.3,3.43161
0.01,0.5,10006,AC,1e-07,330200,-10.5367,-1.04591,-9.49074,-1.8534,1,0.150323,0,3.83532
0.01,0.5,10006,AC,1e-06,330200,-15.6506,-6.15982,-9.49074,-7.18159,1,0.148927,0,3.83532
0.01,0.5,10006,AC,1e-05,330200,-16.6479,-7.15713,-9.49074,-8.17162,1,0.148271,0,3.73439
0.01,0.5,10006,Adaptive,1e-07,330200,-14.5264,-5.03566,-9.49074,-6.00551,1,0.150357,0,3.63346
0.01,0.5,10006,Adaptive,1e-06,330200,-16.9082,-7.4175,-9.49074,-8.46557,1,0.147582,0,3.73439
0.01,0.5,10006,Adaptive,1e-05,330200,-16.8392,-7.34842,-9.49074,-8.26483,1,0.149135,0,3.53253
0.01,0.5,10009,TWAP,,330200,-19.7282,1.94142,-21.6696,0.542633,1,0.148431,0,-26.3426
0.01,0.5,10009,VWAP,,330200,-19.346,2.32362,-21.6696,1.01116,1,0.150105,0,-25.2324
0.01,0.5,10009,POV,,330200,-20.7591,0.910487,-21.6696,-0.475457,0.941853,0.142009,71800,-25.3333
0.01,0.5,10009,AC,1e-07,330200,-15.8814,5.78818,-21.6696,4.09158,1,0.147681,0,-25.737
0.01,0.5,10009,AC,1e-06,330200,-8.5331,13.1365,-21.6696,11.1245,1,0.147365,0,-25.6361
0.01,0.5,10009,AC,1e-05,330200,-5.62027,16.0493,-21.6696,14.1317,1,0.150364,0,-25.4342
0.01,0.5,10009,Adaptive,1e-07,330200,-13.5094,8.16018,-21.6696,6.04992,1,0.147681,0,-25.2324
0.01,0.5,10009,Adaptive,1e-06,330200,-7.98481,13.6848,-21.6696,11.627,1,0.150433,0,-24.8287
0.01,0.5,10009,Adaptive,1e-05,330200,-5.32689,16.3427,-21.6696,14.3849,1,0.149696,0,-25.5352
0.01,0.5,10008,TWAP,,330200,-24.6432,2.05943,-26.7026,0.41106,0.99788,0.143842,0,-35.1235
0.01,0.5,10008,VWAP,,330200,-24.4522,2.25038,-26.7026,0.341683,1,0.144603,0,-35.5272
0.01,0.5,10008,POV,,330200,-26.1099,0.592652,-26.7026,-0.848787,0.953362,0.139576,57080,-35.2244
0.01,0.5,10008,AC,1e-07,330200,-21.1317,5.57091,-26.7026,3.6393,1,0.145469,0,-35.0226
0.01,0.5,10008,AC,1e-06,330200,-15.0494,11.6532,-26.7026,9.52833,1,0.144413,0,-35.1235
0.01,0.5,10008,AC,1e-05,330200,-14.058,12.6446,-26.7026,10.6493,1,0.144003,0,-35.3253
0.01,0.5,10008,Adaptive,1e-07,330200,-18.2211,8.48148,-26.7026,6.47254,1,0.145354,0,-35.4263
0.01,0.5,10008,Adaptive,1e-06,330200,-14.9334,11.7692,-26.7026,9.5614,1,0.143136,0,-34.9216
0.01,0.5,10008,Adaptive,1e-05,330200,-14.1511,12.5515,-26.7026,10.5166,1,0.145354,0,-35.1235
0.01,0.5,10011,TWAP,,330200,2.83526,1.90334,0.931916,0.449344,1,0.147793,0,-24.2231
0.01,0.5,10011,VWAP,,330200,3.21526,2.28334,0.931916,0.844493,1,0.14579,0,-24.2231
0.01,0.5,10011,POV,,330200,-0.264,-1.19592,0.931916,-0.848343,0.937311,0.139452,73930,-24.6268
0.01,0.5,10011,AC,1e-07,330200,5.26197,4.33005,0.931916,2.9114,1,0.148151,0,-24.2231
0.01,0.5,10011,AC,1e-06,330200,9.89067,8.95875,0.931916,7.14799,1,0.146417,0,-24.0212
0.01,0.5,10011,AC,1e-05,330200,11.541,10.6091,0.931916,8.59505,1,0.146997,0,-24.324
0.01,0.5,10011,Adaptive,1e-07,330200,-1.59971,-2.53163,0.931916,-3.78251,1,0.147233,0,-24.1222
0.01,0.5,10011,Adaptive,1e-06,330200,2.26868,1.33677,0.931916,-0.206925,1,0.146287,0,-23.8194
0.01,0.5,10011,Adaptive,1e-05,330200,7.59698,6.66507,0.931916,4.69999,1,0.144293,0,-23.8194
0.01,0.5,10012,TWAP,,330200,-8.46965,1.66368,-10.1333,0.687384,0.999697,0.146127,0,0.706507
0.01,0.5,10012,VWAP,,330200,-8.44299,1.69033,-10.1333,0.707878,1,0.147312,0,0.504648
0.01,0.5,10012,POV,,330200,-7.31975,2.81358,-10.1333,1.46182,0.937008,0.140867,70021.7,0.605577
0.01,0.5,10012,AC,1e-07,330200,-7.8508,2.28252,-10.1333,1.01608,1,0.146762,0,0.605577
0.01,0.5,10012,AC,1e-06,330200,-6.90441,3.22891,-10.1333,1.73357,1,0.146971,0,0.504648
0.01,0.5,10012,AC,1e-05,330200,-6.93742,3.1959,-10.1333,1.55865,1,0.147207,0,0.605577
0.01,0.5,10012,Adaptive,1e-07,330200,-9.14736,0.985967,-10.1333,-0.345757,1,0.146236,0,0.605577
0.01,0.5,10012,Adaptive,1e-06,330200,-7.61202,2.52131,-10.1333,0.926838,1,0.146087,0,0.807436
0.01,0.5,10012,Adaptive,1e-05,330200,-6.81632,3.31701,-10.1333,1.60873,1,0.148779,0,0.605577
0.01,0.5,10010,TWAP,,330200,-23.0974,2.12489,-25.2223,0.624481,1,0.146736,0,-12.5153
0.01,0.5,10010,VWAP,,330200,-23.0723,2.15002,-25.2223,0.276564,1,0.146951,0,-12.8181
0.01,0.5,10010,POV,,330200,-21.887,3.33535,-25.2223,1.49987,0.979104,0.143785,58978.3,-12.1115
0.01,0.5,10010,AC,1e-07,330200,-20.0921,5.13022,-25.2223,3.46004,1,0.145809,0,-12.2125
0.01,0.5,10010,AC,1e-06,330200,-14.6699,10.5524,-25.2223,8.21665,1,0.146508,0,-12.4143
0.01,0.5,10010,AC,1e-05,330200,-10.7307,14.4916,-25.2223,12.2659,1,0.146749,0,-12.5153
0.01,0.5,10010,Adaptive,1e-07,330200,-20.573,4.64929,-25.2223,2.84977,1,0.144533,0,-12.3134
0.01,0.5,10010,Adaptive,1e-06,330200,-13.5405,11.6818,-25.2223,9.311,1,0.144691,0,-12.3134
0.01,0.5,10010,Adaptive,1e-05,330200,-10.3865,14.8358,-25.2223,12.9179,1,0.145245,0,-12.919
0.01,0.5,10013,TWAP,,330200,-21.9764,2.20967,-24.1861,0.714351,1,0.150701,0,-30.4807
0.01,0.5,10013,VWAP,,330200,-21.7512,2.43485,-24.1861,0.720597,0.999697,0.149522,0,-30.2789
0.01,0.5,10013,POV,,330200,-23.3156,0.870503,-24.1861,0.130731,0.922774,0.139957,85321.7,-30.7835
0.01,0.5,10013,AC,1e-07,330200,-20.2833,3.90279,-24.1861,1.86492,1,0.150831,0,-30.4807
0.01,0.5,10013,AC,1e-06,330200,-18.0768,6.1093,-24.1861,4.09899,1,0.150289,0,-30.4807
0.01,0.5,10013,AC,1e-05,330200,-16.9299,7.25615,-24.1861,5.01381,1,0.152581,0,-30.4807
0.01,0.5,10013,Adaptive,1e-07,330200,-18.9724,5.21365,-24.1861,3.20008,1,0.147444,0,-30.6826
0.01,0.5,10013,Adaptive,1e-06,330200,-17.9262,6.25993,-24.1861,4.14655,1,0.149982,0,-30.4807
0.01,0.5,10013,Adaptive,1e-05,330200,-16.9158,7.27033,-24.1861,5.11037,1,0.150563,0,-30.4807
0.01,0.5,10014,TWAP,,330200,18.9077,0.548608,18.3591,0.427252,1,0.149955,0,29.4714
0.01,0.5,10014,VWAP,,330200,18.6811,0.322051,18.3591,0.435341,1,0.149642,0,29.1686
0.01,0.5,10014,POV,,330200,20.827,2.46795,18.3591,2.05786,0.917929,0.138433,82681.7,29.2696
0.01,0.5,10014,AC,1e-07,330200,17.0276,-1.33152,18.3591,-1.42746,1,0.148645,0,29.6733
0.01,0.5,10014,AC,1e-06,330200,14.1742,-4.18493,18.3591,-4.49063,1,0.148185,0,29.9761
0.01,0.5,10014,AC,1e-05,330200,12.8076,-5.55149,18.3591,-6.15405,1,0.148605,0,29.4714
0.01,0.5,10014,Adaptive,1e-07,330200,22.6786,4.3195,18.3591,1.11177,0.643247,0.100816,0,29.2696
0.01,0.5,10014,Adaptive,1e-06,330200,18.5511,0.192023,18.3591,-1.93234,0.827377,0.124171,0,29.2696
0.01,0.5,10014,Adaptive,1e-05,330200,13.5694,-4.78972,18.3591,-5.09443,1,0.149785,0,29.3705
0.01,0.5,10015,TWAP,,330200,18.8398,0.796936,18.0428,0.767198,0.998789,0.145994,0,28.2603
0.01,0.5,10015,VWAP,,330200,18.8194,0.776518,18.0428,0.711682,1,0.146132,0,28.664
0.01,0.5,10015,POV,,330200,20.6763,2.63344,18.0428,2.27905,0.940339,0.141104,76948.3,28.4621
0.01,0.5,10015,AC,1e-07,330200,17.944,-0.0988368,18.0428,-0.374631,1,0.147148,0,29.1686
0.01,0.5,10015,AC,1e-06,330200,16.6033,-1.43953,18.0428,-1.77255,1,0.144035,0,28.3612
0.01,0.5,10015,AC,1e-05,330200,16.4461,-1.59676,18.0428,-2.25892,1,0.147089,0,28.4621
0.01,0.5,10015,Adaptive,1e-07,330200,21.8899,3.84701,18.0428,1.04569,0.651423,0.100135,0,27.9575
0.01,0.5,10015,Adaptive,1e-06,330200,19.4598,1.417,18.0428,-0.460784,0.801333,0.120629,0,28.0584
0.01,0.5,10015,Adaptive,1e-05,330200,15.9044,-2.1384,18.0428,-2.72119,0.993337,0.146357,0,29.1686
0.01,0.5,10016,TWAP,,330200,9.54778,1.45996,8.08782,0.6344,1,0.145964,0,12.8181
0.01,0.5,10016,VWAP,,330200,9.57015,1.48233,8.08782,0.59704,0.999394,0.146654,0,12.919
0.01,0.5,10016,POV,,330200,10.8479,2.76006,8.08782,1.82007,0.952756,0.138878,58136.7,13.1208
0.01,0.5,10016,AC,1e-07,330200,9.06942,0.981594,8.08782,-0.0537792,1,0.147063,0,13.4236
0.01,0.5,10016,AC,1e-06,330200,8.06678,-0.0210377,8.08782,-1.32243,1,0.145945,0,13.2218
0.01,0.5,10016,AC,1e-05,330200,7.50571,-0.582111,8.08782,-2.0612,1,0.144066,0,13.0199
0.01,0.5,10016,Adaptive,1e-07,330200,6.71778,-1.37005,8.08782,-3.15393,0.86069,0.127851,0,12.919
0.01,0.5,10016,Adaptive,1e-06,330200,5.08664,-3.00118,8.08782,-4.19718,1,0.145507,0,13.3227
0.01,0.5,10016,Adaptive,1e-05,330200,5.63408,-2.45374,8.08782,-3.79708,1,0.145469,0,13.3227
0.01,0.5,10018,TWAP,,330200,-12.1082,1.25146,-13.3597,0.58905,1,0.145958,0,-13.9283
0.01,0.5,10018,VWAP,,330200,-12.0702,1.28949,-13.3597,0.589001,1,0.146671,0,-13.5246
0.01,0.5,10018,POV,,330200,-12.423,0.936693,-13.3597,0.43129,0.953967,0.140971,62435,-13.8273
0.01,0.5,10018,AC,1e-07,330200,-11.6806,1.67911,-13.3597,0.906522,0.998486,0.146059,0,-13.7264
0.01,0.5,10018,AC,1e-06,330200,-10.8213,2.53842,-13.3597,1.53237,1,0.145848,0,-13.7264
0.01,0.5,10018,AC,1e-05,330200,-9.5254,3.83431,-13.3597,2.61875,1,0.147109,0,-13.7264
0.01,0.5,10018,Adaptive,1e-07,330200,-11.8308,1.52894,-13.3597,0.496295,1,0.146197,0,-13.5246
0.01,0.5,10018,Adaptive,1e-06,330200,-10.6972,2.66246,-13.3597,1.66239,1,0.14784,0,-13.6255
0.01,0.5,10018,Adaptive,1e-05,330200,-9.56092,3.79879,-13.3597,2.52039,1,0.145623,0,-13.3227
0.01,0.5,10017,TWAP,,330200,-8.28301,1.70565,-9.98866,0.541694,1,0.143991,0,-21.8008
0.01,0.5,10017,VWAP,,330200,-8.22023,1.76844,-9.98866,0.641131,1,0.144495,0,-22.2045
0.01,0.5,10017,POV,,330200,-10.9247,-0.936061,-9.98866,-1.26231,0.954573,0.139235,60670,-22.2045
0.01,0.5,10017,AC,1e-07,330200,-6.85545,3.13322,-9.98866,1.801,1,0.144047,0,-22.5073
0.01,0.5,10017,AC,1e-06,330200,-4.27835,5.71031,-9.98866,4.05253,1,0.145565,0,-22.3054
0.01,0.5,10017,AC,1e-05,330200,-3.04293,6.94574,-9.98866,5.19481,1,0.145258,0,-21.8008
0.01,0.5,10017,Adaptive,1e-07,330200,-7.44611,2.54255,-9.98866,1.14446,1,0.143916,0,-22.2045
0.01,0.5,10017,Adaptive,1e-06,330200,-5.01341,4.97526,-9.98866,3.37436,1,0.14406,0,-22.2045
0.01,0.5,10017,Adaptive,1e-05,330200,-3.26655,6.72211,-9.98866,4.94766,1,0.145629,0,-22.0026
0.01,0.5,10020,TWAP,,330200,-9.37465,2.03039,-11.405,0.341405,1,0.148058,0,-21.5989
0.01,0.5,10020,VWAP,,330200,-9.2102,2.19484,-11.405,0.474608,1,0.148551,0,-21.3971
0.01,0.5,10020,POV,,330200,-11.4242,-0.0191956,-11.405,-1.00881,0.952756,0.141165,65425,-21.8008
0.01,0.5,10020,AC,1e-07,330200,-8.15066,3.25438,-11.405,1.32572,1,0.145309,0,-21.3971
0.01,0.5,10020,AC,1e-06,330200,-5.58432,5.82072,-11.405,3.81314,1,0.148112,0,-21.8008
0.01,0.5,10020,AC,1e-05,330200,-3.87298,7.53206,-11.405,5.32834,1,0.149122,0,-21.5989
0.01,0.5,10020,Adaptive,1e-07,330200,-9.46048,1.94456,-11.405,0.0613559,1,0.148344,0,-21.5989
0.01,0.5,10020,Adaptive,1e-06,330200,-6.78459,4.62045,-11.405,2.66708,1,0.14749,0,-21.8008
0.01,0.5,10020,Adaptive,1e-05,330200,-4.56604,6.839,-11.405,4.64433,1,0.147556,0,-21.5989
0.01,0.5,10019,TWAP,,330200,-13.5018,1.71836,-15.2202,0.368547,1,0.146339,0,-16.7543
0.01,0.5,10019,VWAP,,330200,-13.1865,2.03368,-15.2202,0.220069,1,0.144508,0,-16.7543
0.01,0.5,10019,POV,,330200,-14.9577,0.26246,-15.2202,-0.976482,0.962144,0.139913,60946.7,-16.7543
0.01,0.5,10019,AC,1e-07,330200,-9.40619,5.81398,-15.2202,4.26822,1,0.145085,0,-16.7543
0.01,0.5,10019,AC,1e-06,330200,-2.79864,12.4215,-15.2202,10.5454,1,0.144831,0,-16.7543
0.01,0.5,10019,AC,1e-05,330200,-0.684377,14.5358,-15.2202,12.5192,1,0.144444,0,-16.7543
0.01,0.5,10019,Adaptive,1e-07,330200,-15.819,-0.598804,-15.2202,-2.49181,1,0.144381,0,-16.8552
0.01,0.5,10019,Adaptive,1e-06,330200,-10.5599,4.66023,-15.2202,2.86609,1,0.145706,0,-16.7543
0.01,0.5,10019,Adaptive,1e-05,330200,-3.22418,11.996,-15.2202,9.97779,1,0.143671,0,-16.7543
0.01,0.5,10021,TWAP,,330200,-37.7231,1.93551,-39.6586,-0.061623,1,0.14266,0,-33.5086
0.01,0.5,10021,VWAP,,330200,-37.0706,2.58797,-39.6586,0.51986,1,0.145649,0,-33.7105
0.01,0.5,10021,POV,,330200,-38.9107,0.747889,-39.6586,-1.55864,0.949425,0.139439,60470,-33.4077
0.01,0.5,10021,AC,1e-07,330200,-30.4743,9.18428,-39.6586,7.01456,1,0.142003,0,-33.5086
0.01,0.5,10021,AC,1e-06,330200,-15.4732,24.1854,-39.6586,22.2376,1,0.144369,0,-33.2058
0.01,0.5,10021,AC,1e-05,330200,-10.7314,28.9272,-39.6586,26.7509,1,0.144073,0,-33.2058
0.01,0.5,10021,Adaptive,1e-07,330200,-29.4497,10.2089,-39.6586,8.08402,1,0.144717,0,-33.5086
0.01,0.5,10021,Adaptive,1e-06,330200,-16.9196,22.739,-39.6586,20.132,1,0.145559,0,-33.3068
0.01,0.5,10021,Adaptive,1e-05,330200,-10.3588,29.2998,-39.6586,26.7344,1,0.14471,0,-33.5086
0.01,0.5,10022,TWAP,,330200,-12.1795,2.37121,-14.5507,-0.100557,1,0.147635,0,-31.0863
0.01,0.5,10022,VWAP,,330200,-11.7936,2.75708,-14.5507,0.440486,1,0.149927,0,-30.9854
0.01,0.5,10022,POV,,330200,-15.408,-0.857341,-14.5507,-2.70652,0.976075,0.14501,60740,-30.8844
0.01,0.5,10022,AC,1e-07,330200,-8.48096,6.06972,-14.5507,3.98561,1,0.148652,0,-31.1872
0.01,0.5,10022,AC,1e-06,330200,-1.43294,13.1177,-14.5507,10.6939,1,0.147102,0,-30.8844
0.01,0.5,10022,AC,1e-05,330200,1.48998,16.0407,-14.5507,13.5779,1,0.149135,0,-31.2882
0.01,0.5,10022,Adaptive,1e-07,330200,-7.81406,6.73662,-14.5507,4.42798,1,0.149513,0,-30.9854
0.01,0.5,10022,Adaptive,1e-06,330200,-1.68756,12.8631,-14.5507,10.2823,1,0.148974,0,-31.2882
0.01,0.5,10022,Adaptive,1e-05,330200,1.42463,15.9753,-14.5507,13.6483,1,0.148806,0,-31.0863
0.01,0.5,10024,TWAP,,330200,37.3608,1.0228,36.338,1.20179,1,0.144438,0,28.2603
0.01,0.5,10024,VWAP,,330200,37.0885,0.75052,36.338,0.785176,1,0.146145,0,28.664
0.01,0.5,10024,POV,,330200,37.4581,1.12013,36.338,1.67317,0.947305,0.140194,67203.3,28.0584
0.01,0.5,10024,AC,1e-07,330200,34.5679,-1.77009,36.338,-1.93228,1,0.15007,0,28.1593
0.01,0.5,10024,AC,1e-06,330200,29.7553,-6.58268,36.338,-7.07175,1,0.147952,0,28.1593
0.01,0.5,10024,AC,1e-05,330200,27.0766,-9.26137,36.338,-9.75262,1,0.147253,0,28.2603
0.01,0.5,10024,Adaptive,1e-07,330200,31.9421,-4.39591,36.338,-0.690638,0.584494,0.0910377,0,27.5538
0.01,0.5,10024,Adaptive,1e-06,330200,30.846,-5.49201,36.338,-4.22537,0.758934,0.115692,0,27.4528
0.01,0.5,10024,Adaptive,1e-05,330200,29.5497,-6.78826,36.338,-7.06439,0.985161,0.144296,0,28.1593
0.01,0.5,10023,TWAP,,330200,16.213,1.51433,14.6987,0.697927,1,0.147853,0,13.7264
0.01,0.5,10023,VWAP,,330200,16.0467,1.34799,14.6987,0.499761,1,0.148178,0,13.7264
0.01,0.5,10023,POV,,330200,15.8539,1.15524,14.6987,0.679942,0.92762,0.138079,73731.7,13.6255
0.01,0.5,10023,AC,1e-07,330200,15.761,1.06232,14.6987,-0.00767637,1,0.147622,0,13.9283
0.01,0.5,10023,AC,1e-06,330200,15.5749,0.876172,14.6987,-0.268752,1,0.145469,0,13.8273
0.01,0.5,10023,AC,1e-05,330200,16.162,1.46329,14.6987,0.276539,1,0.145996,0,14.0292
0.01,0.5,10023,Adaptive,1e-07,330200,12.5678,-2.1309,14.6987,-3.13538,0.820412,0.124919,0,13.7264
0.01,0.5,10023,Adaptive,1e-06,330200,12.7306,-1.96807,14.6987,-2.62123,0.951242,0.141812,0,13.6255
0.01,0.5,10023,Adaptive,1e-05,330200,14.2822,-0.416534,14.6987,-1.65684,1,0.145507,0,13.5246
0.01,0.5,10025,TWAP,,330200,-1.53516,1.80225,-3.3374,0.572605,1,0.147628,0,1.61487
0.01,0.5,10025,VWAP,,330200,-1.46437,1.87304,-3.3374,0.600253,1,0.14686,0,1.31208
0.01,0.5,10025,POV,,330200,-1.25263,2.08477,-3.3374,0.985616,0.939733,0.141418,81251.7,1.41301
0.01,0.5,10025,AC,1e-07,330200,-1.59953,1.73788,-3.3374,0.375512,1,0.148218,0,1.21115
0.01,0.5,10025,AC,1e-06,330200,-1.39308,1.94432,-3.3374,0.466005,1,0.148591,0,1.61487
0.01,0.5,10025,AC,1e-05,330200,-0.736767,2.60064,-3.3374,0.957987,1,0.149941,0,1.41301
0.01,0.5,10025,Adaptive,1e-07,330200,-2.52623,0.81117,-3.3374,-0.647879,1,0.149588,0,1.51394
0.01,0.5,10025,Adaptive,1e-06,330200,-1.83299,1.50441,-3.3374,-0.0121763,1,0.145386,0,1.81673
0.01,0.5,10025,Adaptive,1e-05,330200,-0.825471,2.51193,-3.3374,0.877291,1,0.150385,0,1.61487
0.01,0.5,10026,TWAP,,330200,22.0475,1.79426,20.2532,0.4433,1,0.148685,0,11.1023
0.01,0.5,10026,VWAP,,330200,22.0344,1.78117,20.2532,0.417018,1,0.147615,0,11.405
0.01,0.5,10026,POV,,330200,20.7322,0.478993,20.2532,-0.256434,0.955179,0.144005,74443.3,11.506
0.01,0.5,10026,AC,1e-07,330200,22.1245,1.87134,20.2532,0.431939,1,0.14786,0,10.9004
0.01,0.5,10026,AC,1e-06,330200,22.8406,2.58739,20.2532,0.764836,1,0.14688,0,11.6069
0.01,0.5,10026,AC,1e-05,330200,22.1201,1.86688,20.2532,0.153402,1,0.148598,0,10.7995
0.01,0.5,10026,Adaptive,1e-07,330200,15.1794,-5.07378,20.2532,-4.00867,0.691702,0.10645,0,10.5976
0.01,0.5,10026,Adaptive,1e-06,330200,17.6914,-2.56176,20.2532,-2.85021,0.87129,0.128979,0,11.3041
0.01,0.5,10026,Adaptive,1e-05,330200,20.151,-0.102193,20.2532,-1.74485,1,0.146029,0,11.1023
0.01,0.5,10027,TWAP,,330200,-19.1661,1.83734,-21.0034,0.439253,1,0.144882,0,-21.2961
0.01,0.5,10027,VWAP,,330200,-18.845,2.15841,-21.0034,0.733012,1,0.146984,0,-21.498
